names,scores,logfoldchanges,pvals,pvals_adj
GENE_3467,-1.6855876,-0.07007888,0.09187524616022782,0.18471098946567716
GENE_3643,-1.6856824,-0.10230467,0.09185699193106461,0.18471098946567716
GENE_4755,-1.6857561,-0.06562583,0.09184279621205743,0.18471098946567716
GENE_4612,-1.6860718,-0.072056964,0.09178197738076482,0.18471098946567716
GENE_4265,-1.6862612,-0.07619079,0.09174550161861135,0.18471098946567716
GENE_4785,-1.6869663,-0.06303821,0.0916098330896351,0.1845484147655824
GENE_2457,-1.6884923,-0.087067485,0.09131677413573784,0.18403219293780299
GENE_3965,-1.6892079,-0.072771214,0.09117959942184652,0.1838298375440454
GENE_4387,-1.6899024,-0.08151479,0.09104661774163822,0.18363577600169062
GENE_3453,-1.6901339,-0.07556155,0.09100232518692676,0.18362051086950518
GENE_2545,-1.6901971,-0.07696272,0.09099024840691824,0.18362051086950518
GENE_1544,-1.6905339,-0.07266082,0.0909258606780922,0.18361441978613127
GENE_3065,-1.6954801,-0.084853254,0.08998438060906701,0.18178662749306465
GENE_1293,-1.6966273,-0.08345091,0.08976716207707305,0.18142110363191805
GENE_2276,-1.6967851,-0.07107323,0.08973730268984345,0.18142110363191805
GENE_1494,-1.6969218,-0.08364813,0.08971143102281998,0.18142110363191805
GENE_3009,-1.6970377,-0.07829176,0.08968954430304524,0.18142110363191805
GENE_3323,-1.6971219,-0.08994466,0.089673629389082,0.18142110363191805
GENE_2350,-1.6976585,-0.078553215,0.08957222525564934,0.18139373279799378
GENE_3296,-1.6977427,-0.072269686,0.08955632710596004,0.18139373279799378
GENE_4528,-1.6979321,-0.06510203,0.08952056457669084,0.18139373279799378
GENE_2021,-1.6981742,-0.08012645,0.08947488474764413,0.18139373279799378
GENE_4460,-1.698311,-0.062341645,0.08944907401803841,0.18139373279799378
GENE_4206,-1.6991634,-0.068007395,0.08928838835967631,0.1811858530025899
GENE_3359,-1.6992898,-0.04668086,0.08926460286210275,0.1811858530025899
GENE_3090,-1.6996791,-0.08751274,0.08919129637030837,0.18113585777885535
GENE_2085,-1.6999843,-0.09006776,0.089133873835893,0.18109279527812472
GENE_1636,-1.701142,-0.08873387,0.08891633488783089,0.18072425790209531
GENE_2363,-1.7017839,-0.07871903,0.08879588415960875,0.18055283481010317
GENE_2852,-1.7021523,-0.07152945,0.08872683247090624,0.18048582683260017
GENE_3647,-1.7022785,-0.078419216,0.08870316757017523,0.18048582683260017
GENE_4727,-1.702489,-0.07013464,0.08866373737262405,0.18048582683260017
GENE_2692,-1.7032678,-0.083198756,0.08851796844748606,0.18028099480139728
GENE_2355,-1.7033204,-0.068663344,0.08850812616667618,0.18028099480139728
GENE_2141,-1.7039939,-0.07645909,0.08838222286145654,0.18015128997443242
GENE_1297,-1.7041938,-0.1020069,0.08834487312316515,0.18014859935392566
GENE_4271,-1.7042781,-0.076608114,0.08832915072469291,0.18014859935392566
GENE_3295,-1.704657,-0.0809528,0.08825842784358423,0.18011924049711067
GENE_4183,-1.7049831,-0.08165868,0.08819756417336852,0.18006852628290837
GENE_3525,-1.7053515,-0.091037795,0.08812888780312611,0.1800018133233785
GENE_1338,-1.7059513,-0.08694445,0.08801713572572897,0.17984702845469752
GENE_1714,-1.7059513,-0.08727118,0.08801713572572897,0.17984702845469752
GENE_2250,-1.7061514,-0.07924829,0.08797991043730383,0.17984702845469752
GENE_1098,-1.7061934,-0.094977014,0.08797207515250895,0.17984702845469752
GENE_3135,-1.7070669,-0.07679092,0.08780961993800557,0.17971678251740805
GENE_2466,-1.7072247,-0.06764952,0.08778028639409118,0.17971678251740805
GENE_3812,-1.7078036,-0.07791624,0.08767279768146416,0.17958377239136453
GENE_4116,-1.7097083,-0.06422903,0.0873198115524386,0.17893404006647257
GENE_2858,-1.7100346,-0.098223865,0.08725947054911225,0.17888370346271473
GENE_1966,-1.7106872,-0.07679687,0.08713888949138136,0.17870978156558934
GENE_2177,-1.7114342,-0.07803161,0.0870009699491115,0.17850014351479584
GENE_3578,-1.7115501,-0.08541116,0.08697961790537179,0.17850014351479584
GENE_2867,-1.7115606,-0.084901206,0.08697767702025341,0.17850014351479584
GENE_2559,-1.7118763,-0.08673919,0.08691946672095326,0.17850014351479584
GENE_3591,-1.7125077,-0.09125546,0.0868031404679005,0.17838705398253288
GENE_2289,-1.7136759,-0.09274223,0.08658826826061954,0.17801864362791844
GENE_4544,-1.7137074,-0.0884821,0.0865824668700183,0.17801864362791844
GENE_3288,-1.7138443,-0.08133253,0.08655733113757885,0.17801864362791844
GENE_2075,-1.7151914,-0.10040433,0.08631015536674036,0.17766602586813576
GENE_1372,-1.7153808,-0.08749483,0.08627544204254935,0.17766602586813576
GENE_4380,-1.7155491,-0.09630555,0.08624459522245308,0.17766602586813576
GENE_2135,-1.716191,-0.095173255,0.08612707343914133,0.17750839538157734
GENE_4550,-1.7162017,-0.08929741,0.0861251479308699,0.17750839538157734
GENE_2408,-1.7162542,-0.09041529,0.0861155209111517,0.17750839538157734
GENE_4331,-1.7164962,-0.08740828,0.08607124781699854,0.17750839538157734
GENE_3273,-1.7166436,-0.08549202,0.086044307981496,0.17750839538157734
GENE_4515,-1.7168225,-0.07687382,0.08601160448299669,0.17750839538157734
GENE_0742,-1.7171277,-0.05903233,0.0859558393404931,0.17750839538157734
GENE_2801,-1.7176434,-0.07421187,0.08586168186178422,0.17747350529513067
GENE_3275,-1.7177696,-0.08134861,0.08583863559666143,0.17747350529513067
GENE_4645,-1.7180538,-0.057513632,0.08578679977630344,0.17746545257820323
GENE_4740,-1.7183274,-0.07730534,0.0857369077119112,0.17743565337729966
GENE_3895,-1.718359,-0.0782789,0.08573115244451947,0.17743565337729966
GENE_4644,-1.7188536,-0.07248743,0.0856410273439738,0.17738406657823902
GENE_1154,-1.7190115,-0.09679514,0.08561228013850904,0.17738406657823902
GENE_1289,-1.719043,-0.079889245,0.08560653163343447,0.17738406657823902
GENE_3728,-1.7194955,-0.0720067,0.08552417067169525,0.1773624443627027
GENE_1326,-1.7196008,-0.07507866,0.08550502614222191,0.1773624443627027
GENE_3611,-1.7201376,-0.070581205,0.08540744291942319,0.177267419924083
GENE_3340,-1.7211163,-0.08107408,0.08522972882783296,0.17697202829699535
GENE_2144,-1.7214004,-0.07831641,0.08517819045291476,0.17693849283945734
GENE_0380,-1.7221055,-0.079577036,0.08505040777820523,0.17674648332960355
GENE_0932,-1.7226949,-0.07820061,0.08494372332234079,0.1765981773853239
GENE_2297,-1.7227159,-0.084954746,0.08493991516582285,0.1765981773853239
GENE_3552,-1.7232105,-0.09093804,0.0848504632298415,0.17655110950861733
GENE_1165,-1.723463,-0.07589296,0.08480481504233221,0.17652959001318114
GENE_3862,-1.7253679,-0.083673604,0.08446119110420769,0.17588752833029506
GENE_4505,-1.7258731,-0.080606945,0.08437025356027733,0.1757713615839111
GENE_2145,-1.726957,-0.08409793,0.08417538416192297,0.1754384830386056
GENE_4367,-1.7276095,-0.08563069,0.08405825987725993,0.1752674309367388
GENE_4661,-1.728083,-0.088748395,0.08397333296292933,0.17516339792016966
GENE_1905,-1.728704,-0.1008306,0.08386208959290414,0.17500436058619395
GENE_2602,-1.7287145,-0.08867806,0.08386020514080228,0.17500436058619395
GENE_4146,-1.729388,-0.080481656,0.08373967149699124,0.1748948861674838
GENE_3113,-1.7298195,-0.08566995,0.08366252837546438,0.17480678724501542
GENE_2113,-1.7308403,-0.07673687,0.08348024815242512,0.17449884647246053
GENE_1308,-1.7314297,-0.08052201,0.08337516074317244,0.17435207181759188
GENE_4851,-1.7322084,-0.07654952,0.08323645961278604,0.17413485274641433
GENE_0396,-1.732219,-0.075519934,0.0832345865540142,0.17413485274641433
GENE_1523,-1.732219,-0.08391663,0.0832345865540142,0.17413485274641433
GENE_0963,-1.73244,-0.09002553,0.08319526020663727,0.17413485274641433
GENE_3690,-1.7329556,-0.0847798,0.08310355726633568,0.17413485274641433
GENE_4055,-1.7330292,-0.07595998,0.08309046353413756,0.17413485274641433
GENE_2122,-1.7336502,-0.08210314,0.08298016848093309,0.17403558825699053
GENE_1556,-1.7343026,-0.078713,0.0828643930689317,0.1738657009419465
GENE_2505,-1.7358497,-0.09272306,0.08259041637572467,0.17336359440748253
GENE_2965,-1.7362075,-0.09392111,0.08252715228814896,0.17330355373403813
GENE_3271,-1.736218,-0.09430447,0.08252529217455401,0.17330355373403813
GENE_0978,-1.7365443,-0.07231774,0.0824676455087002,0.17330355373403813
GENE_1957,-1.7370179,-0.09757199,0.08238402295751555,0.17322124255154658
GENE_2515,-1.738207,-0.06395283,0.08217434047828115,0.17285305106916524
GENE_0738,-1.7384912,-0.08003144,0.08212430346497232,0.17282050392460505
GENE_3554,-1.7385648,-0.091499515,0.08211133494010514,0.17282050392460505
GENE_4547,-1.7385964,-0.07324434,0.08210577750930445,0.17282050392460505
GENE_4252,-1.7388175,-0.08288574,0.08206688403421154,0.17282050392460505
GENE_1722,-1.7390279,-0.08085523,0.08202985652214291,0.17282050392460505
GENE_2563,-1.7407012,-0.08656736,0.08173596960563471,0.17236602616118665
GENE_1465,-1.7407433,-0.09072815,0.08172858725327221,0.17236602616118665
GENE_1904,-1.7425745,-0.08546067,0.08140797812375632,0.17181928688002598
GENE_3968,-1.7433321,-0.076753,0.08127561117292932,0.17161235467257036
GENE_3852,-1.7435743,-0.08451009,0.08123336411781094,0.17159561495101594
GENE_0574,-1.7465314,-0.092550255,0.08071865306197673,0.17058041644542843
GENE_3996,-1.7468472,-0.08673314,0.08066385851889593,0.17053669877145017
GENE_4748,-1.7471734,-0.064146735,0.0806072692295559,0.170489148116658
GENE_4328,-1.7471734,-0.081696145,0.0806072692295559,0.170489148116658
GENE_3129,-1.7478259,-0.07504818,0.080494187378278,0.17039413077535565
GENE_2827,-1.7488993,-0.08858164,0.08030842988856163,0.17007291378348502
GENE_1549,-1.7499832,-0.105463244,0.08012120478670792,0.1697483152260761
GENE_2889,-1.7500254,-0.08940797,0.08011394106901416,0.1697483152260761
GENE_4388,-1.7500359,-0.08670841,0.08011212522319874,0.1697483152260761
GENE_2407,-1.7515619,-0.0950926,0.0798491813570857,0.16938731726153097
GENE_3164,-1.751846,-0.09068836,0.07980029694730287,0.1693554689034441
GENE_4522,-1.7520144,-0.09948782,0.07977133988834086,0.1693554689034441
GENE_1378,-1.752509,-0.08903171,0.07968632791732796,0.1692572810478504
GENE_3091,-1.7531193,-0.08398114,0.07958152105825701,0.16910650458618148
GENE_1758,-1.753614,-0.08041913,0.07949667358513146,0.16899803058063662
GENE_0923,-1.7538877,-0.06708526,0.07944976829087451,0.16897015799845705
GENE_3228,-1.7546874,-0.07933062,0.07931278951524838,0.1687506159898902
GENE_3797,-1.7568343,-0.0763777,0.07894605901800694,0.16804184550448475
GENE_4156,-1.7574446,-0.08528624,0.0788420447172188,0.16789191805199913
GENE_3407,-1.7574657,-0.080937564,0.07883846000668288,0.16789191805199913
GENE_3360,-1.7580761,-0.11777087,0.07873456106800618,0.16780596988066107
GENE_2881,-1.7583498,-0.06835458,0.07868802185965505,0.16777829820821974
GENE_1791,-1.7590548,-0.08967627,0.07856819705115328,0.16759427698624846
GENE_2653,-1.7590654,-0.08448762,0.0785664097464443,0.16759427698624846
GENE_4075,-1.7591916,-0.06752811,0.07854496467057208,0.16759427698624846
GENE_1489,-1.7608018,-0.0736275,0.0782719572800919,0.1671763290903287
GENE_1454,-1.761086,-0.10150563,0.0782238597818396,0.1671449995338453
GENE_1516,-1.7614858,-0.06786373,0.07815620776830377,0.1670718421725177
GENE_0743,-1.7620647,-0.06782728,0.07805837474943499,0.16693407773617405
GENE_0736,-1.7631276,-0.08218973,0.0778789774266566,0.16662168897444715
GENE_4412,-1.7651482,-0.10027433,0.07753887069831783,0.16596504858372824
GENE_1172,-1.7658743,-0.0788497,0.07741694076703072,0.1657750337623784
GENE_1579,-1.7665268,-0.09019138,0.07730751381860448,0.16561164057113215
GENE_3013,-1.7665583,-0.08043857,0.07730222216435098,0.16561164057113215
GENE_3302,-1.7695998,-0.0844167,0.07679384141074509,0.16465231863367302
GENE_4833,-1.769947,-0.0815116,0.07673596478644125,0.16459880906572555
GENE_3736,-1.770189,-0.064077176,0.07669564756587915,0.1645829346907278
GENE_4790,-1.7704206,-0.08566072,0.07665709942909026,0.16457084463093657
GENE_1353,-1.7707679,-0.0698531,0.07659930684289261,0.1645174116041508
GENE_2318,-1.7716098,-0.099624194,0.07645935104316194,0.16428738943524268
GENE_2330,-1.7716203,-0.071241215,0.07645760291611235,0.16428738943524268
GENE_2727,-1.7716625,-0.092932545,0.07645061073383314,0.16428738943524268
GENE_4494,-1.771673,-0.06310101,0.07644886276974107,0.16428738943524268
GENE_0565,-1.7728832,-0.097893156,0.07624806417112785,0.16411550617978443
GENE_1775,-1.7729464,-0.07258664,0.07623759954093988,0.16411550617978443
GENE_4199,-1.7731358,-0.090091735,0.07620621267869004,0.16411550617978443
GENE_4097,-1.7765665,-0.08655735,0.07563958351940675,0.1630163437918249
GENE_2747,-1.7766192,-0.101868324,0.07563091973392379,0.1630163437918249
GENE_4539,-1.7773664,-0.069688864,0.07550798135909328,0.16287312631383366
GENE_3748,-1.7782819,-0.09238893,0.07535756100030468,0.16261881959496047
GENE_3319,-1.7786292,-0.08418309,0.07530056903092797,0.162565995317202
GENE_4714,-1.7788923,-0.092122234,0.07525741672693775,0.16254301668885043
GENE_3715,-1.7808708,-0.085729554,0.0749335577882475,0.1619134783669998
GENE_2438,-1.7814707,-0.089881726,0.07483559167636292,0.1617717070392627
GENE_2931,-1.7821021,-0.08638136,0.07473258249140931,0.16161890677207896
GENE_1996,-1.7825967,-0.10276798,0.07465197288477574,0.16151443722366018
GENE_4449,-1.7834492,-0.071476065,0.07451321664272753,0.16128401870720244
GENE_1480,-1.7835228,-0.09814136,0.07450123526088834,0.16128401870720244
GENE_1571,-1.7837439,-0.106376104,0.0744653005593681,0.16128401870720244
GENE_1783,-1.784512,-0.08753996,0.07434049485651845,0.16111940801152677
GENE_2341,-1.7849857,-0.09290893,0.07426364503149002,0.16102264750973552
GENE_2118,-1.7864801,-0.10136951,0.07402156671414187,0.16056738983544874
GENE_2808,-1.7865326,-0.0775913,0.07401305459968699,0.16056738983544874
GENE_1482,-1.7903317,-0.076337375,0.0734005911201536,0.15935864333511418
GENE_4133,-1.7903317,-0.089554526,0.0734005911201536,0.15935864333511418
GENE_0922,-1.7912999,-0.091807805,0.07324517085311948,0.1591594325361136
GENE_4844,-1.7929943,-0.08050828,0.07297383323500461,0.15863876790218392
GENE_2618,-1.793089,-0.08713549,0.0729586896003421,0.15863876790218392
GENE_0555,-1.793552,-0.10289613,0.07288469106666319,0.15858287873512444
GENE_2908,-1.7940046,-0.085233495,0.07281243367037665,0.15849463141135536
GENE_2743,-1.7943519,-0.118709624,0.0727570200895092,0.15844298799980225
GENE_2149,-1.7950149,-0.09398992,0.07265132637234938,0.1582817568025041
GENE_3876,-1.7952254,-0.09270859,0.07261779910512682,0.15827767895624853
GENE_2033,-1.7954674,-0.096680306,0.07257925840600228,0.15826266551679521
GENE_3051,-1.7971407,-0.0799039,0.07231328263148917,0.1577514891611893
GENE_1682,-1.7983825,-0.106213935,0.07211640817270515,0.15739067693737482
GENE_0796,-1.7991508,-0.088776484,0.0719948328902444,0.15719395827564278
GENE_1548,-1.7999085,-0.10761612,0.0718750875119883,0.15700106490167826
GENE_3546,-1.8005294,-0.08658873,0.07177708449439282,0.15685551681466964
GENE_2331,-1.80054,-0.07175688,0.07177542437025397,0.15685551681466964
GENE_1192,-1.8007504,-0.08145724,0.07174222849286122,0.15685551681466964
GENE_2212,-1.8013502,-0.0908975,0.07164768924503355,0.1567783134464629
GENE_3364,-1.8017397,-0.08878269,0.07158637631610544,0.15671273274103645
GENE_1417,-1.8027078,-0.09465352,0.07143410888799706,0.15644789506788667
GENE_3475,-1.8027289,-0.09117222,0.07143080167663916,0.15644789506788667
GENE_0514,-1.8033392,-0.089922935,0.07133494711958938,0.15643628754295916
GENE_4000,-1.8045601,-0.0989313,0.07114355428108451,0.15608502475007574
GENE_2836,-1.8053493,-0.09499809,0.07102003313377529,0.15588242566675875
GENE_4158,-1.8054756,-0.09330759,0.07100028607689365,0.15588242566675875
GENE_4039,-1.8054862,-0.07398955,0.07099864069204327,0.15588242566675875
GENE_3313,-1.8056124,-0.10212372,0.0709788985122495,0.15588242566675875
GENE_1377,-1.8059176,-0.07404749,0.07093120682604881,0.15588242566675875
GENE_3949,-1.8062018,-0.09338334,0.07088682784406175,0.15588242566675875
GENE_4420,-1.8062649,-0.07966415,0.0708769689406326,0.15588242566675875
GENE_4051,-1.8063492,-0.0968905,0.07086382548507664,0.15588242566675875
GENE_1890,-1.8073068,-0.08237583,0.07071445929971412,0.15575872092448043
GENE_3263,-1.8074752,-0.08616836,0.07068822382239634,0.15575872092448043
GENE_2963,-1.8082434,-0.10169757,0.07056862573738706,0.15557457173145295
GENE_2268,-1.8085381,-0.092001595,0.07052279656165185,0.15554211857444164
GENE_3197,-1.8086854,-0.08914792,0.07049989113062484,0.15554211857444164
GENE_1620,-1.8089485,-0.12221352,0.07045900375427569,0.15553863963416267
GENE_1942,-1.8110533,-0.09926511,0.07013260457776638,0.154886494208848
GENE_2651,-1.8115479,-0.08635416,0.07005608109647468,0.15478586190118135
GENE_1373,-1.8123372,-0.09863225,0.06993411108526183,0.15458468409651155
GENE_3719,-1.812495,-0.085435465,0.06990973801039503,0.15458468409651155
GENE_2895,-1.812653,-0.07348915,0.06988537190808213,0.15458468409651155
GENE_1569,-1.8127687,-0.08809956,0.0698675078636944,0.15458468409651155
GENE_3948,-1.8128633,-0.08417504,0.06985289461546125,0.15458468409651155
GENE_2131,-1.8129054,-0.09471019,0.06984640064382973,0.15458468409651155
GENE_2876,-1.8130213,-0.092008725,0.06982854477704405,0.15458468409651155
GENE_1294,-1.8134001,-0.07532109,0.06977013359134912,0.15458468409651155
GENE_2182,-1.8134211,-0.07924491,0.06976688970189752,0.15458468409651155
GENE_2995,-1.814021,-0.098896675,0.06967449088723848,0.15458468409651155
GENE_2921,-1.8144104,-0.12224259,0.06961456650050066,0.15456164853574744
GENE_3531,-1.8150313,-0.10323588,0.06951909893811968,0.15441825619306904
GENE_2336,-1.8154838,-0.08951595,0.06944958863090016,0.15433241917977814
GENE_2185,-1.815568,-0.10206973,0.06943666277966647,0.15433241917977814
GENE_4895,-1.8157259,-0.07778247,0.06941243213335921,0.15433241917977814
GENE_2554,-1.8171992,-0.07327331,0.06918661411172468,0.1539533024292939
GENE_2884,-1.817315,-0.07992212,0.06916889686575003,0.1539533024292939
GENE_0365,-1.8183464,-0.079176515,0.06901121675479127,0.15369981459864426
GENE_1164,-1.8194618,-0.09726695,0.0688409973706028,0.15338903157442693
GENE_1438,-1.8196933,-0.10239695,0.06880571208510504,0.15337876077821008
GENE_3848,-1.8199354,-0.078383364,0.06876883881437675,0.15336493937193743
GENE_4142,-1.819967,-0.06841962,0.06876403045468056,0.15336493937193743
GENE_3506,-1.8205563,-0.07107506,0.06867432510723036,0.15329090425721062
GENE_0328,-1.8210615,-0.08604081,0.06859751137562085,0.15318783246007336
GENE_1298,-1.8212088,-0.09832455,0.06857512067675706,0.15318783246007336
GENE_1545,-1.8216298,-0.092233546,0.06851118034854012,0.1531318291205635
GENE_4268,-1.8218087,-0.076294154,0.0684840205520737,0.1531318291205635
GENE_2848,-1.8223665,-0.09116063,0.06839940269393226,0.1530187979730028
GENE_1163,-1.8229452,-0.09746788,0.06831168260183393,0.15289096374627112
GENE_3403,-1.8236188,-0.089589044,0.06820972476189999,0.15273113471092697
GENE_2487,-1.8240818,-0.10635867,0.06813970135233996,0.15264270016205186
GENE_4399,-1.8245765,-0.090459675,0.06806496892200561,0.1525436327252479
GENE_2581,-1.8252184,-0.090896055,0.0679680762870087,0.1523947898811854
GENE_3048,-1.8258604,-0.08927495,0.06787129711562562,0.15224606800274926
GENE_4754,-1.8265655,-0.07331692,0.067765129323778,0.15207614300668312
GENE_0496,-1.8268286,-0.15221162,0.06772554948903456,0.15205556688153246
GENE_4568,-1.8269864,-0.09482404,0.06770181071761996,0.15205556688153246
GENE_4607,-1.8271654,-0.08679019,0.06767491505191725,0.15205556688153246
GENE_2102,-1.8305435,-0.09647198,0.06716870943762834,0.15100878920330113
GENE_4439,-1.8322799,-0.08765928,0.0669097254413356,0.15049420926976068
GENE_3050,-1.8328903,-0.09051929,0.066818884156751,0.15035752510520026
GENE_3556,-1.8334901,-0.090555735,0.06672970806335042,0.150224466599168
GENE_2533,-1.8335744,-0.0882376,0.06671719996660018,0.150224466599168
GENE_1801,-1.8338059,-0.12308805,0.06668281265524006,0.150224466599168
GENE_1492,-1.8338901,-0.09500847,0.06667031179765223,0.150224466599168
GENE_3856,-1.8345952,-0.077464946,0.06656569286060754,0.1501256041060161
GENE_1632,-1.8351003,-0.08893471,0.06649082514079317,0.1500244249566633
GENE_4583,-1.8352582,-0.08843311,0.0664674432066887,0.1500244249566633
GENE_1889,-1.8353634,-0.086284876,0.066451859013486,0.1500244249566633
GENE_2120,-1.8373945,-0.07029803,0.06615167320432574,0.14946153005947976
GENE_3529,-1.8376787,-0.09375669,0.06610976752284282,0.14943437505163387
GENE_3047,-1.8379418,-0.0878935,0.0660709854714653,0.14941425932036476
GENE_1313,-1.8383627,-0.07836568,0.06600897318407886,0.1493415682897712
GENE_3539,-1.8397834,-0.089570224,0.06580003572044153,0.14893625106482916
GENE_3400,-1.8403202,-0.08689441,0.06572124578579179,0.148825284841014
GENE_1897,-1.841562,-0.08835209,0.0655392456052212,0.14848039330589308
GENE_3734,-1.8425301,-0.083335355,0.06539763561812462,0.14822673530853267
GENE_3564,-1.8433826,-0.106527396,0.06527316620483889,0.14801171475020156
GENE_1203,-1.8443087,-0.13743941,0.06513816166502456,0.14777259905858567
GENE_0794,-1.8454348,-0.09619204,0.06497431876989253,0.1474678138218169
GENE_1983,-1.845782,-0.09034582,0.0649238564312174,0.14742020079749635
GENE_4359,-1.8458768,-0.08852755,0.06491009958801729,0.14742020079749635
GENE_1119,-1.8495181,-0.083710134,0.06438304602173738,0.14632510459485767
GENE_1860,-1.8498969,-0.118770994,0.06432841155026647,0.14626742053266592
GENE_4270,-1.8506757,-0.093496606,0.06421622754488276,0.1460787705752565
GENE_2999,-1.8506862,-0.09350168,0.06421471265161002,0.1460787705752565
GENE_1955,-1.8511598,-0.10829917,0.064146572985172,0.14605321717935338
GENE_2907,-1.851528,-0.101083666,0.06409361674920219,0.14599912699134895
GENE_3900,-1.8515596,-0.103885755,0.06408907932340266,0.14599912699134895
GENE_4285,-1.8521701,-0.09328674,0.06400140787823526,0.1459220425860357
GENE_1442,-1.852591,-0.094161056,0.06394100253351569,0.14585082694688797
GENE_4100,-1.8526963,-0.08990286,0.06392590855603736,0.14585082694688797
GENE_3603,-1.8531488,-0.0974776,0.06386103797947863,0.14580145657415214
GENE_1401,-1.8532962,-0.106483355,0.06383992906248101,0.14580145657415214
GENE_2945,-1.853696,-0.097936235,0.06378266247807542,0.14575562723509009
GENE_1405,-1.8542222,-0.11296458,0.063707376359262,0.1456501517129904
GENE_4440,-1.8562323,-0.08491972,0.0634204588589128,0.14506051889046845
GENE_1981,-1.856348,-0.09714617,0.06340396738280953,0.14506051889046845
GENE_2106,-1.8568006,-0.100864805,0.06333953469913149,0.1450080922599164
GENE_4443,-1.8578845,-0.09739753,0.06318541595182145,0.14472152073252736
GENE_4384,-1.8588107,-0.09907625,0.0630539873179684,0.14448668038031254
GENE_4678,-1.8597788,-0.10166361,0.06291682634968922,0.14423848314921875
GENE_1594,-1.8601892,-0.09430646,0.06285875651674425,0.14417145990078956
GENE_3284,-1.8619888,-0.099684685,0.06260466547803877,0.1436545788848985
GENE_2561,-1.8630623,-0.08943776,0.06245350724886201,0.14337352444642334
GENE_1370,-1.8634201,-0.09453769,0.062403188303846446,0.14332381328398355
GENE_4429,-1.8638726,-0.073502496,0.06233959766727287,0.14324356081634393
GENE_2017,-1.8642831,-0.088823356,0.06228196880371779,0.14317693977866158
GENE_2732,-1.8654828,-0.100034565,0.06211376784789525,0.14285595181208657
GENE_0550,-1.8659353,-0.09726463,0.06205042132587368,0.14277593494218518
GENE_0948,-1.867798,-0.092843644,0.0617902320121088,0.14224270721019522
GENE_3452,-1.8679453,-0.12046213,0.06176969066115541,0.14224270721019522
GENE_1180,-1.8685979,-0.08828064,0.06167878975077758,0.14211702707552437
GENE_4610,-1.8687978,-0.109810255,0.061650955196994324,0.14211702707552437
GENE_4081,-1.8693765,-0.10233556,0.061570440099614175,0.14199824746220982
GENE_0383,-1.8694923,-0.08847482,0.0615543475309046,0.14199824746220982
GENE_4773,-1.8719339,-0.10326307,0.06121575102783442,0.14131059794052267
GENE_3693,-1.8721654,-0.106671885,0.06118372296610226,0.14130190061455486
GENE_2192,-1.872218,-0.08966321,0.061176445797014846,0.14130190061455486
GENE_4685,-1.873123,-0.09207508,0.06105139065124007,0.14112665430245047
GENE_4366,-1.8734914,-0.06650797,0.06100055677544498,0.14107436812082558
GENE_4478,-1.8736072,-0.08863471,0.06098458765770852,0.14107436812082558
GENE_3903,-1.8738072,-0.09675385,0.06095701279303862,0.14107436812082558
GENE_4621,-1.8756068,-0.08409826,0.060709303513700824,0.14059588585850122
GENE_3511,-1.8760908,-0.09399918,0.060642810821132424,0.14050697595257744
GENE_2752,-1.8763539,-0.10237504,0.06060669880797898,0.14048840706531984
GENE_4375,-1.8780377,-0.10004314,0.06037600369819902,0.14001856145222405
GENE_4414,-1.8783745,-0.111831546,0.06032995213337429,0.13997668708439512
GENE_1400,-1.8790059,-0.13014467,0.0602436839306837,0.13984142045191203
GENE_3799,-1.8798268,-0.09159973,0.06013168818299154,0.13964628003481547
GENE_3496,-1.8823525,-0.08577098,0.05978816816571773,0.13891303012480885
GENE_3096,-1.8827313,-0.0800871,0.059736780828249784,0.13885816092108272
GENE_0572,-1.8839521,-0.09909024,0.05957144856247217,0.1385382524708655
GENE_3817,-1.8853518,-0.08491438,0.059382353906707104,0.13816275920592624
GENE_4212,-1.8861517,-0.09915031,0.05927452362289197,0.1379760791966759
GENE_3162,-1.8864464,-0.0887107,0.05923483766003127,0.13794792189108354
GENE_2114,-1.8866358,-0.09244329,0.05920933690193696,0.13794792189108354
GENE_4386,-1.8890457,-0.082594864,0.0588857051619305,0.137262715995176
GENE_2890,-1.889435,-0.08663584,0.05883355338647007,0.13720511517367087
GENE_3375,-1.889835,-0.09768407,0.05878003202700706,0.137144265112009
GENE_1437,-1.8910452,-0.12044335,0.058618305743104955,0.13683077904552976
GENE_4762,-1.8910979,-0.089704186,0.05861128255652682,0.13683077904552976
GENE_2049,-1.8912557,-0.11859516,0.05859021718957836,0.13683077904552976
GENE_4448,-1.892224,-0.10992481,0.058461153777946695,0.13665533842437283
GENE_4702,-1.8926765,-0.09127385,0.058400911690486286,0.13657837158673125
GENE_3504,-1.892908,-0.10055574,0.05837011010297295,0.13657021549595919
GENE_4316,-1.8935288,-0.08666466,0.05828757246337698,0.13644094677756782
GENE_4601,-1.895802,-0.09035392,0.05798622760702401,0.13579912788530213
GENE_3248,-1.896202,-0.121498786,0.05793334738739011,0.13573886454402556
GENE_1161,-1.896486,-0.0928588,0.05789579895964065,0.135714484199814
GENE_3182,-1.8966334,-0.08725869,0.05787633736876791,0.135714484199814
GENE_2362,-1.8978542,-0.09796313,0.05771529326467451,0.1354183323901326
GENE_3958,-1.898191,-0.10221078,0.057670932916327154,0.13537777679889004
GENE_4465,-1.8983172,-0.113747075,0.05765430509485513,0.13537777679889004
GENE_1687,-1.898433,-0.09864868,0.05763906642655084,0.13537777679889004
GENE_3820,-1.8987488,-0.112257466,0.05759752344025568,0.13537777679889004
